id,am_unit,am_detection_limit,am_quantification_limit,dpm_id,dpm_other,dam_id,dam_other,dsm_id,dsm_number,dsm_other,dp_id,am_extraction_recovery_correction,am_field_blank_check,am_lab_iso17025,am_lab_accredited,am_interlab_studies,am_interlab_summary,am_control_charts,am_authority_control,am_remark
"1","µg/sampler","0.0002","0.0005","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"5",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"2","µg/sampler","0.001","0.002","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"3","µg/sampler","0.0001","0.0002","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"4","µg/sampler","0.0002","0.0005","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"5","µg/sampler","0.0001","0.0002","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"6","µg/sampler","0.00006","0.0001","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",
"7","µg/sampler","0.0005","0.001","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",
"8","µg/sampler","0.0002","0.0005","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"9","µg/sampler","0.0005","0.001","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",
"10","µg/sampler","0.002","0.006","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"11","µg/sampler","0.0001","0.0005","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",
"12","µg/sampler","0.0004","0.001","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"13","µg/sampler","0.00002","0.00006","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"14","µg/sampler","0.0001","0.0002","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",
"15","µg/sampler","0.0002","0.0005","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"16","µg/sampler","0.006","0.02","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",
"17","µg/sampler","0.00004","0.0001","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"18","µg/sampler","0.00004","0.0001","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Data were not reported the extraction recovery was likely low"
"19","µg/sampler","0.00006","0.00006","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",
"20","µg/sampler","0.0005","0.002","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"21","µg/sampler","0.0002","0.0005","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",
"22","µg/sampler","0.00012","0.00024","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",
"23","µg/sampler","0.0005","0.001","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"24","µg/sampler","0.0005","0.001","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",
"25","µg/sampler","0.0001","0.0002","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"26","µg/sampler","0.00088","0.0005","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"27","µg/sampler","0.0002","0.0005","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, the extraction recovery was 52%"
"28","µg/sampler","0.01","0.01","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",
"29","µg/sampler","0.0001","0.0002","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"30","µg/sampler","0.0002","0.0005","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Data were not reported the extraction recovery was likely low"
"31","µg/sampler","0.00006","0.0001","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"32","µg/sampler","0.00002","0.00006","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"33","µg/sampler","0.00012","0.00024","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"34","µg/sampler","0.00012","0.00024","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"35","µg/sampler","0.0001","0.0002","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",
"36","µg/sampler","0.0005","0.001","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"37","µg/sampler","0.00012","0.0001","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Data were not reported the extraction recovery was likely low"
"38","µg/sampler","0.0001","0.0002","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Data were not reported the extraction recovery was low"
"39","µg/sampler","0.0001","0.0002","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"40","µg/sampler","0.00004","0.0001","16","Static solvent extraction of SDB-RPS EMPORE disk passive samplers","11",,"0",,,"4","No","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable","Results were not corrected for recovery, but the extraction recovery was checked"
"588","µg/sampler","0.00014","0","0",,"0",,"0",,,"0",,,,,,,,,
"589","µg/sampler","0.00039","0","0",,"0",,"0",,,"0",,,,,,,,,
"590","µg/sampler","0","0","0",,"0",,"0",,,"0",,,,,,,,,
"591","µg/sampler","0.36","0","0",,"0",,"0",,,"0",,,,,,,,,
"592","µg/sampler","0.0063","0","0",,"0",,"0",,,"0",,,,,,,,,
"593","µg/sampler","0.0083","0","0",,"0",,"0",,,"0",,,,,,,,,
"594","µg/sampler","0.57","0","0",,"0",,"0",,,"0",,,,,,,,,
"595","µg/sampler","0.0051","0","0",,"0",,"0",,,"0",,,,,,,,,
"596","µg/sampler","0.022","0","0",,"0",,"0",,,"0",,,,,,,,,
"597","µg/sampler","0.01","0","0",,"0",,"0",,,"0",,,,,,,,,
"598","µg/sampler","0.0084","0","0",,"0",,"0",,,"0",,,,,,,,,
"599","µg/sampler","0.0041","0","0",,"0",,"0",,,"0",,,,,,,,,
"600","µg/sampler","0.0034","0","0",,"0",,"0",,,"0",,,,,,,,,
"601","µg/sampler","0.0087","0","0",,"0",,"0",,,"0",,,,,,,,,
"602","µg/sampler","0.005","0","0",,"0",,"0",,,"0",,,,,,,,,
"603","µg/sampler","0.00062","0","0",,"0",,"0",,,"0",,,,,,,,,
"604","µg/sampler","0.099","0","0",,"0",,"0",,,"0",,,,,,,,,
"605","µg/sampler","0.0057","0","0",,"0",,"0",,,"0",,,,,,,,,
"606","µg/sampler","0.00032","0","0",,"0",,"0",,,"0",,,,,,,,,
"607","µg/sampler","0.0027","0","0",,"0",,"0",,,"0",,,,,,,,,
"608","µg/sampler","0.00044","0","0",,"0",,"0",,,"0",,,,,,,,,
"609","µg/sampler","0.0032","0","0",,"0",,"0",,,"0",,,,,,,,,
"610","µg/sampler","0.0036","0","0",,"0",,"0",,,"0",,,,,,,,,
"611","µg/sampler","0.0052","0","0",,"0",,"0",,,"0",,,,,,,,,
